,INFO,ns,ITYPE,PTYPE,BDNO,FLOOR,ROOM,HTYPE,AREA,PHONE,PRICE*,FACILITY*
15,B01564转租：玉潭路与澄江路交界 5楼 305方 有办公装修 月租金4000元转转让6.5万（装修）,"[玉潭路, 澄江路]","[转租, 转让]",[办公],,[5楼],,,[305方],,"[月租金4000元, 转让6.5万]",
16,广图-峰669096 桂661008 捷663006（全部直接）,[捷],,,,,,,,"[669096, 661008, 663006]",,
17,出租:凯旋花园 独立 2房1 全配套 有套房 月/2800 包物业费 宽带 装修雅 有钥匙? 直接6659,[凯旋花园],[出租],,,,,[2房1],,[6659],,"[全配套, 装修雅]"
18,A00530出售：桃李苑 7楼连天面 7楼 154方 4房2 天面1房1 名下一套、证过五年 有门房 开价60万,[桃李苑],[出售],,,[7楼],,"[4房2, 1房1]",[154方],,[60万],
19,A01953出租：丹霞园 3室2厅2卫 2000元/月 108平 简单装修,[丹霞园],[出租],,,,[3室],,[108平],,[2000元/月],
20,和翔中层2房1全配套，2500月直接，。,[和翔],,,,[中层],,[2房1],,,,[全配套]
21,「嘉纳房产」转租：玉亭路头，6楼，约90方。全景玻璃办公室装修，合约剩余1年半。固定装修转租费8000（含一条1年电信宽带）。剩余约半年。租金2.2万/年，包含电梯费、卫生、门房等费用。停车方便。直接611944/135002474944,[玉亭路],[转租],[办公],,[6楼],,,[约90方],"[61194, 13500247494]",[租金2.2万/年],"[固定装修, 电梯]"
22,出售：中信金城三期园心栋7楼181.2方/白坯房证过2年7500元／平方，直接 66269联系电话：13682988269,[中信金城],[出售],,,[7楼],,,[7楼181.2方],"[66269, 13682988269]",[年7500元／平方],[白坯]
23,出租：振兴路 铺面 1-3。300多方 年13万 适合洗脚有隔房 直接615958,[振兴路],[出租],[铺面],,,,,[300多方],[615958],[年13万],
24,求购：城南和侨小 ，戓中心小学学位房，2房戓3房 价钱接受50万左右 可配合二手按揭的房源 6996,[城南],[求购],,,,,"[2房, 3房]",,[6996],[50万],[中心小学学位]
25,5⃣️出租：丹虹园铺面多间！1楼160方2楼380方 一半有装修 一年34万 可做食 不可拆,[丹虹园],[出租],[铺面],,"[1楼, 2楼]",,,"[1楼160方, 2楼380方]",,[年34万],
26,【宜澄】出售：六片区明华园：六楼：四房二：144方：开价50万 中档装修，澄华小学学位房，有自行车房。直接612574 芳,"[澄, 明华园]",[出售],,,[六楼],,[四房二],[144方],[612574],[50万],"[中档装修, 澄华小学学位]"
27,A00303出售：汇景花园一期 7楼 156方 92万元 花园小区 园心 二手交易 名下2套现在格2套出租,[汇景花园],"[出售, 出租]",,,[7楼],,,[156方],,[92万元],
28,出租：凤新一路 70多方铺面 年7.5万 不做吃 直接615958,[凤新一路],[出租],[铺面],,,,,[70多方],[615958],[年7.5万],
29,A00195出售：陆厝围 7楼 100方 3房2 32万 名下第二套房 装修现代 有单车房 连天面,[陆厝围],[出售],,,[7楼],,[3房2],[100方],,[32万],
30,出租：文祠西接近新国道，6楼，2房2厅，部分配套，1000元每月，直接,"[文祠西, 新国道]",[出租],,,[6楼],,[2房2厅],,,[1000元每月],[部分配套]
31,?租客愿意输钱转租 车站北美园3楼 4房2厅3卫 月1500元 现在1300元就租 有配套床 空调 歺床 沙发 最好本地人 直接67007 有?,[北美园],[转租],,,[3楼],,[4房2厅],,[67007],"[月1500元, 1300元]",[有配套]
32,「嘉纳房产」猛料出售：信宁1连4层自建房！5房3厅5卫！新新雅雅！永久性土地证明！证件齐全！位置佳风水好，门前10米路！一楼66平方，二楼、三楼每层88平方，四楼2房1厅含露台花园88平方，共建330方，开价150万。直接：611944/135002471944---娜,[信宁],[出售],[土地],,"[1连4层, 一楼, 二楼, 三楼, 四楼]",,"[5房3厅, 2房1厅]","[一楼66平方, 每层88平方, 88平方, 330方]","[61194, 13500247194]",[150万],[10米路]
33,首付约42.9万 可换名 可按揭 直接69168,,,,,,,,,[69168],[42.9万],
34,香域滨江 复式15连16楼,[香域滨江],,,,[15连16],,,,,,
35,雅房出租：猛狮商住楼 2楼独立2房1 全新配套雅雅 ?开价2600元 直接有图片668894,[猛狮],,,,[2楼],,[2房1],,[668894],[2600元],
36,出售:文祠西路 西门鼓附近 7楼 96平方 3房2厅 清点装修 38万 有一个单车房 证过5年名下首套 直接,"[文祠西路, 西门鼓附近]",[出售],,,[7楼],,[3房2厅],[96平方],,[38万],[清点装修]
37,出售 金桂园 6楼161方 4房2 现代装修 三面釆光，实验名额 满5唯一，可二手按揭 开价6500元 直接613070/663070,[金桂园],[出售],,,[6楼],,[4房2],[6楼161方],"[6500, 61307, 663070]",[6500元],"[现代装修, 实验名额]"
38,B02566出租：上窖永丰车行附近 1-5层 1楼有带阁楼370方 2-5层每层290方 方13元 有三相 有电梯 有消防 路道16米可以拆租,[上窖],[出租],,,"[1-5层, 1楼, 2-5层]",,,"[阁楼370方, 每层290方]",,[方13元],"[三相, 有电梯, 路道16米]"
39,出售；鱼市 检察院宿舍 6楼 150平方（含单车房）4房2厅 普通装修 售56万 直接 665969电话15918935969,[检察院宿舍],[出售],,,[6楼],,[4房2厅],[150平方],"[665969, 15918935969]",[56万],
40,出租：书记路 6格铺面 约800方 方44元 适合百业 也好做食 直接659555,[书记路],[出租],[铺面],,,,,[约800方],[659555],[方44元],
41,A00925出售：宜嘉名都 8楼 3房2 146方 99万 花园小区 现代装修 二手交易 证过2年,[宜嘉名都],[出售],,,[8楼],,[3房2],[146方],,[99万],[现代装修]
42,直接：613544/13415193544锋,,,,,,,,,"[61354, 13415193544]",,
43,s00201出售：柑园池 5楼 3房2 90平方 现代装修 41万 证过2年,[柑园池],[出售],,,[5楼],,[3房2],[90平方],,[41万],[现代装修]
44,出租：丹霞园4楼180方，公司装修，好住家，月3000元，直接610681,[丹霞园],[出租],"[公司, 住家]",,[4楼],,,[4楼180方],[610681],[月3000元],
45,"出租：益泰园，电梯高层，1房1,全配套，1200元每月，直接有钥匙",[益泰园],[出租],,,[高层],,[1房1],,,[1200元每月],"[电梯, 全配套]"
46,海关附近厂房五楼 500方 方12元 6楼 200方 方8块 电梯200 门房300 不可住人 直接67168,[海关附近],,[厂房],,"[五楼, 6楼]",,,"[500方, 200方]",[67168],"[方12元, 方8, 电梯200, 门房300]",[电梯]
47,益景铺面1间【出租】下51上51月租金4590元,,[出租],[铺面],,,,,,,[月租金4590元],
48,ⒽⓇ白胚出租：星城豪园4楼 【泓瑞房产】 139平方.白坯.1平方10元.隔房租多年.限期5年.无包物业. 直接688999,[星城豪园],[出租],,,[4楼],,,"[139平方, .1平方]",[688999],[年.],"[白胚, 白坯]"
49,B00271出租：丹虹园 8楼 90方 2房2 月1500元 门房管理可免费停放车辆 配套家私 空调,[丹虹园],[出租],,,[8楼],,[2房2],[90方],,[月1500元],
50,出租：上窖永丰车行附近新自建楼房，1-6楼，每层275方，13元/平方，正规消防，门前16米路，电梯费200/月，适合电商 公司 装配，不可住工人 直接,[上窖],[出租],[公司],,[1-6楼],,,[每层275方],,"[13元/平方, 电梯费200/月]",[16米路]
51,出售，新北美园6楼143方左右方开价3500元装修清雅，3房2厅 2卫好停小车有门房不是最高。直接,[北美园],[出售],,,[6楼],,[3房2厅],[6楼143方左右方],,[3500元],
52,ⒽⓇ出租：宜居华庭附近【泓瑞房产】多层办公楼 140方/层 2000元/月 有电梯 直接688999,[宜居华庭附近],[出租],[办公],,,,,[140方/层],[688999],[2000元/月],[有电梯]
53,A00643出售：岭隆发 5楼 110方 3房2 有7方单车房 清点装修 有门房 好停小车 42万 名下一套,[岭隆发],[出售],,,[5楼],,[3房2],"[110方, 7方]",,[42万],[清点装修]
54,带客中[勾引][勾引]急求租：北陇或内陇 下布 登峰路 龙仙路 单层厂房200方左右 做仓库 有料马上联系617541,"[北陇, 内陇, 下布, 登峰路, 龙仙路]",[求租],[厂房],,[单层],,,[200方],[617541],,
55,A00706出租：文祠西路1-2铺面 150方 有装修 年16万 转让面议,[文祠西路],"[出租, 转让]",[铺面],,,,,[150方],,[年16万],
56,猛料出售：宜居华庭 3楼电梯 190方 现代装修4房2厅 拎包入住 方8600元 有实验名额，可以配合二手按揭，另有车位一个35万 可要可不要 直接,[宜居华庭],[出售],[车位],,[3楼],,[4房2厅],[190方],,"[方8600元, 35万]","[电梯, 现代装修, 有实验名额]"
57,求租：宏承油站附近2房，1000元左右，做员工宿舍，有料发来,,[求租],,,,,[2房],,,[1000元],
58,出售：馨悦 1幢03号 黄金楼层 120.53方 方9644.65元 加价6.8万收净 可换名可按揭,[馨悦],[出售],,[1幢],,[03号],,[120.53方],,"[方9644.65元, 加价6.8万]",
59,求购：溪南华景3房房源 有料联系[玫瑰]611007,"[溪南,华]",[求购],,,,,[3房],,[611007],,
60,出售：房公祠7楼连天面 2房2厅 天面有搭建 开价35万 直接,,[出售],,,[7楼],,[2房2厅],,,[35万],
61,A00603出售：和翔花园A区 2栋 6楼 141方 加价好5600元 花园小区 好换名、按揭,[和翔花园],[出售],,[2栋],[6楼],,,[141方],,[5600元],
62,出租：中信金城 大套房 高层 新装修 30多方 适合办公 配2匹空调 有阳台 适合办公类 月1500元 （卫生间在套房外）有锁匙 直接,[中信金城],[出租],[办公],,[高层],,,[30多方],,[月1500元],[新装修]
63,A00844出售：亨纳公寓（小产权） 82方左右 5楼 现代装修（刚装1年多） 33万收净,[亨纳公寓],[出售],,,[5楼],,,[82方],,[33万],[现代装修]
64,C10041租：锦骏花园一期 6楼 130方 3房2 月2600元 现代装修 花园小区 配套齐全,[锦骏花园],,,,[6楼],,[3房2],[130方],,[月2600元],[现代装修]
65,??转租：宜嘉名都园心中高层 3房2 高档装修全配套 有电梯 包物业包车位 5000元/月 有锁匙 直接666789☎️15815069406,[宜嘉名都],[转租],,,[高层],,[3房2],,"[666789, 15815069406]",[5000元/月],"[高档装修, 全配套, 有电梯]"
66,?【乐业·房产】出售：澄江路正路边（渡头路段）约43方/售价36万/大队过户/-?️适@66456,"[澄江路, 渡头]",[出售],,,,,,[约43方],[66456],[36万],
67,出租中信金城2房2厅配套齐全，2800元每月，爱看方便，直接,[中信金城],[出租],,,,,[2房2厅],,,[2800元每月],
68,出租 馥景 17楼 1房1 2100元/月（包物业）全配套 押二付一（合同必须签一年）,,[出租],,,[17楼],,[1房1],,,[2100元/月],[全配套]
69,?【乐业·房产】1807转让转租：冠山兴华路近市场铺面约25方-年租1.8万-转让面议3.2万-?️适直接@66456,"[冠山,兴华路]",[转让],[铺面],,,,,[约25方],[66456],"[年租1.8万-, 3.2万-]",
70,出租：南丰后3楼，430方，大电梯，有隔办公室，适合办公、装配、14/方、路道好。直接618737～668271,[南丰后],[出租],[办公],,[3楼],,,[430方],"[618737, 668271]",[14/方],"[电梯, 路道好]"
71,出租：火锅城对面5楼120方 无电梯 停车方便 适合办公 设计 月1300元,[火锅城对面],[出租],[办公],,[5楼],,,[5楼120方],,[月1300元],[无电梯]
72,??出租：猛狮公寓B栋8楼、63平米、办公装修、有隔1办公室、有空调、2400元/月 直接666789,[猛狮公寓],[出租],[办公],,[8楼],,,[63平],[666789],[2400元/月],
73,出售:南门头 谢厝巷6楼 101方 3房2三面采光 34万 可停小车 有城南小学名额 有照片名下一套,"[南门, 谢厝巷]",[出售],,,[6楼],,[3房2],[101方],,[34万],[有城南小学名额]
74,B02491出租：中冠明珠4幢低层 独立2房2 全配套 现代装修 月3200元,[中冠明珠],[出租],,[4幢],[低层],,[2房2],,,[月3200元],"[全配套, 现代装修]"
75,B01406出租：玉潭路尾（福临附近）3-7楼 层约710平方 展厅装修 只租办公 价钱面议 可拆租最少2层 路道14米左右,"[玉潭路, 福临附近]",[出租],[办公],,"[3-7楼, 2层]",,,[约710平方],,,[路道14米]
76,ⒽⓇ出售:猛狮写字楼【泓瑞房产】343. 37方，10000元/方，一次性 得过户 直接688999,[猛狮],[出售],[写字楼],,,,,[37方],[688999],[10000元/方],
77,转租：和翔 1楼 1房1 月1400元 直接615958,[和翔],[转租],,,[1楼],,[1房1],,[615958],[月1400元],
78,出售：迎晖园 7楼连8楼，7楼约91方，2房2，8楼，1房1带套房十露台约50方，名下一套，证过5年，46.8万元，直接有图片615958/662811/659555,[迎晖园],[出售],,,"[7楼, 8楼]",,"[2房2, 1房1]","[7楼约91方, 露台约50方]","[61595, 66281, 659555]",[46.8万元],
79,?【乐业·房产】1805出租：仁美商场2房，6楼-有空调配套-?️租1000元-?️适直接@66456,[仁美商场],[出租],,,[6楼],,[2房],,[66456],[租1000元-],
80,出租：丰迪柏悦 独立2房1 全配套 全新装修，没住过，月3000元 拎包入住 直接611644,[丰迪柏悦],[出租],,,,,[2房1],,[611644],[月3000元],[全配套]
81,???转租：金城三期3楼带露台，共350方，有两间房 适合辅导站，公司等，原3800元/月 现在3000元/月，合同剩下11个月左右 直接66269☎️ 13682988269,[金城],[转租],[公司],,[3楼],,,[共350方],"[66269, 13682988269]","[原3800元, 3000元/月]",
82,「嘉纳房产」转租：玉亭路头，6楼，约90方。全景玻璃办公室装修，合约剩余1年半。固定装修转租费8000（含一条1年电信宽带）。剩余约半年。租金2.2万/年，包含电梯费、卫生、门房等费用。停车方便，直接611644/13415061644,[玉亭路],[转租],[办公],,[6楼],,,[约90方],"[61164, 13415061644]",[租金2.2万/年],"[固定装修, 电梯]"
83,出租：下布礼佛路楼层4-5楼 一层340方 一方13元 适合公司 电商 仓库 装配.....直接660252,[下布],[出租],[公司],,"[4-5楼, 一层]",,,[一层340方],[660252],[方13元],
84,1⃣️6⃣️出租:海关附近2楼连4楼，每层140方，可拆租，层年租2.2万，适合公司淘宝等,[海关附近],[出租],[公司],,"[2楼, 连4楼]",,,[每层140方],,[年租2.2万],
85,ⒽⓇ出售：星城豪园2楼【泓瑞房产】131平方.向园心 3房2厅 白坯 一次性付款8000/平方 二手按揭8500/平方 房产证在手 证过2年有广益学位 直接688999,[星城豪园],[出售],,,[2楼],,[3房2厅],"[131平方, 平方]",[688999],"[8000/平方, 按揭8500]","[白坯, 年有广益学位]"
86,3⃣️出售: 馨悦，1幢，黄金楼层，125方， 加价2.5万，可换名按揭,[馨悦],[出售],,[1幢],,,,[125方],,[加价2.5万],
87,转租：益发园附近 240方铺面 年13万 转让14万 直接 615958,[益发园附近],"[转租, 转让]",[铺面],,,,,[240方],[615958],"[年13万, 转让14万]",
88,求租☞凯旋，金城附近，僻铺做食(油烟少)，50左右方，有料联系618737～668271,"[凯旋, 金城附近]",[求租],,,,,,[50左右方],"[618737, 668271]",,
89,东湖工业区 厂房1连5层 1楼约270平方 2-5楼 300方/层 共1470方 需要整租！业主住楼上 三相电:变压80 现仅12/方，一楼更有自动机设备,[东湖],,[厂房],,"[1连5层, 1楼, 2-5楼, 一楼]",,,"[1楼约270平方, 300方/层, 共1470方]",,[12/方],[三相]
90,1⃣️出售：金煌时代7栋16楼93方 原价8680加12万 直接,[金煌时代],[出售],,[7栋],[16楼],,,[16楼93方],,"[原价8680, 12万]",
91,可租可售[怄火]：益乐园 3楼 三房三室两卫，160平，租2800元/月 满5唯一 售95万 有汇景学位 直接,[益乐园],,,,[3楼],,[三房三],[160平],,"[租2800元/月, 95万]",[有汇景学位]
92,厂房出租☞广益路附近，独立1连5，1650方，13元/平方，有货梯，10月份完工，直接 618737～668271,[广益路附近],[出租],[厂房],,[1连5],,,[1650方],"[618737, 668271]",[13元/平方],[有货梯]
93,出租 陆厝围4楼 2房2 部分配套 月1200元 直接673668,[陆厝围],[出租],,,[4楼],,[2房2],,[673668],[月1200元],[部分配套]
94,B02630出租:衙前市场6楼3房2 月1100元 三个空调 部分配套,[衙前],[出租],,,[6楼],,[3房2],,,[月1100元],[部分配套]
95,[色][色]急急急求租 新区1房1 爱雅 只租4个月 住高领 明晚看 有料发来617541,[新区],[求租],,,,,[1房1],,[617541],,
96,"A00164出售：中山路新蕊园6楼148方，有3间房，三个厅和三个卫生间(二间是套房)连天面，天面有自搭一间，单车房有9方外，房改房，开价57万 ,有图片，直接富居置业158153100085-685/6858",[中山路],[出售],,,[6楼],,,"[6楼148方, 9方]","[15815310008, 6858]",[57万],
97,求租：200方左右空地或者老房子放废纸，有料联系611644，地址不限,,[求租],,,,,,[200方],[611644],,
98,出租：金鸿公路锆业旁路边二楼380方有电梯只租办公，月租金7980实价免转让 装修雅。另电梯分滩500元。直接有钥匙,[金鸿公路],"[出租, 转让]",[办公],,[二楼],,,[二楼380方],,"[月租金7980, 500元]","[有电梯, 装修雅, 电梯]"
99,急求购：馨悦4房房源 有料猛报,[馨悦],[求购],,,,,[4房],,,,
100,B01616出租：上埭乡泰安路潮商银行旁 2层 128方 月1420元 适合商住 有隔3房 打路边 部分小家电装 厨房灶台,"[上埭, 泰安路]",[出租],,,[2层],,[3房],[128方],,[月1420元],
101,2⃣️1⃣️铺面出租：中心市中兴街 20左右平方 15000元/年 适合做羊毛档口 直接,"[中心市,中兴街]",[出租],[铺面],,,,,[20左右平方],,[15000元/年],
102,B01875出租：好友来后面空地 190方 大路边 价钱面议 路道12米 有双面路,,[出租],,,,,,[190方],,,[路道12米]
103,⚡️求购：新区四分左右地，有料联系：62222,[新区],[求购],,,,,,[四分],[62222],,
104,A01235出租：嘉盛园中心小学后门 1-3楼 85方 月2200元 一层铺面25方 楼上每层约30方 每层有独立卫生间 商住,"[嘉盛园,中心小学]",[出租],[铺面],,"[1-3楼, 一层]",,,"[85方, 25方, 每层约30方]",,[月2200元],
105,ⒽⓇ出售：仁美商场 【泓瑞房产】7楼，110方，3房2，30万可以谈，名下2套，证过5年 直接 688999,[仁美商场],[出售],,,[7楼],,[3房2],[110方],[688999],[30万],
106,B02542出租：下窖正怀汗路上 1-2层铺面 150方 适合百业 年4万,[下窖],[出租],[铺面],,[1-2层],,,[150方],,[年4万],
107,1⃣️1⃣️车库出租：西华六片区永华园7栋车库 20左右平方 500元/月 有卷闸门，也适合做仓库,[永华园],[出租],[车库],[7栋],,,,[20左右平方],,[500元/月],
108,出售：达人汇对面中高层3号房 81方 2房2 加价好3700元/方 60年使用权 19年1月份前交房,,[出售],,,[中高层],[3号房],[2房2],[81方],,"[3700元/方, 年1]",
109,A01182出售：岭南花园 1连2楼铺面 一楼52方 二楼63方 售价95万 直接公司过名,[岭南花园],[出售],"[铺面, 公司]",,"[1连2楼, 一楼, 二楼]",,,"[一楼52方, 二楼63方]",,[95万],
110,上东华府 圆心三面采光 黄金楼层 150.62方 一平10200包换名可以按揭直接613417,[上东华府],,,,,,,"[150.62方, 一平]",[613417],,
111,A01058出售：六片区抽线宿舍 6楼 最高 60方实用80以上 4房2 33万 名下一套 门房管理,,[出售],,,[6楼],,[4房2],[60方],,[33万],
112,??旺铺出租：万景天悦铺面连二楼 共140方 4000元/月 适合百业 直接666789☎️15815069406,[万景天悦],[出租],[铺面],,[连二楼],,,[共140方],"[666789, 15815069406]",[4000元/月],
113,求购尙景120一150方，楼层在8一15楼左右，不要1号房，有料猛联系660640,,[求购],,,[8一15楼],[1号房],,[150方],[660640],,
114,童装店带货转租：中心小学附近铺面32方，年租金27500元，转让面议,[中心小学附近],"[转租, 转让]",[铺面],,,,,[32方],,[年租金27500元],
115,江景雅房 出租 香域滨江 4楼 3房2厅 130方 新装修 部分配套 月3980元（出售方13000元）独家钥匙 直接68555,[香域滨江],"[出租, 出售]",,,[4楼],,[3房2厅],[130方],[68555],"[月3980元, 方13000元]","[新装修, 部分配套]"
116,出租:花园前写字楼2楼 155方 方14.5元 电梯费月200 直接610681/663538,[花园前],[出租],[写字楼],,[2楼],,,[155方],"[61068, 663538]","[方14.5元, 电梯费月200]",
117,出租 中冠明珠 2房2 全配套 月3000元,[中冠明珠],[出租],,,,,[2房2],,,[月3000元],[全配套]
118,⚡️急 转租：中信华府5楼2房1 偏现代装修，合同价1800元/月，合同剩下三个月，可重新签，部分配套 直接：66269 价钱不是问题,[中信华府],[转租],,,[5楼],,[2房1],,[66269],[1800元/月],"[现代装修, 部分配套]"
119,出售：金煌时代?，3房[爱心]，108-134方[爱心]，可按揭[爱心]，联系13556404337煌☎️68337,[金煌时代],[出售],,,,,[3房],[108-134方],"[13556404337, 68337]",,
120,实验高中附属小学学位?出售：上东华府 9栋圆心三面采光 黄金楼层 150.62方 一平10200包换名可以按揭 直接 66269☎电话：13682988269,[上东华府],[出售],,[9栋],,,,"[150.62方, 一平]","[66269, 13682988269]",,[附属小学学位]
121,A00770出售：宜嘉名都（同益路铺面）1-2 86.33方 楼下39.58方 方2.5万元 楼上46.75方 方6000元,"[宜嘉名都, 同益路]",[出售],[铺面],,,,,"[86.33方, 楼下39.58方, 楼上46.75方]",,"[方2.5万元, 方6000元]",
122,A01991出售：南门头谢厝巷 7楼 3房2厅1卫 92.23方 5方车房 送独立天台110方，证满五年 名下一套过户便宜 38万 有城南小学名额 楼下门房管理 埕口可停车,"[南门, 谢厝巷]",[出售],,,[7楼],,[3房2厅],"[92.23方, 5方, 110方]",,[38万],[有城南小学名额]
123,出售：嘉盛园4楼，135方 49万 ，3房2厅2卫 双阳台 ，名下二套证过五年，车位16万，中心小学学位，直接668720,[嘉盛园],[出售],,,[4楼],,[3房2厅],[135方],[668720],"[49万, 车位16万]",[中心小学学位]
124,金桂园 6楼161方【出售】 4房2 现代装修 三面釆光，实验名额 满5唯一，可二手按揭 开价6500元【诚和房产】,[金桂园],[出售],,,[6楼],,[4房2],[6楼161方],[6500],[6500元],"[现代装修, 实验名额]"
125,出租：中信华府附近2楼300方 方12元 直接610681,[中信华府附近],[出租],,,[2楼],,,[2楼300方],[610681],[方12元],
126,出租：下窖水尾工厂350方石绵瓦，三相40安，路道行六轮，方15，直接：66543,[下窖],[出租],[工厂],,,,,[350方],[66543],[方15],[三相40安]
127,5⃣️出租：凤翔街道附近大路边1430平方/层 ，存5.6.7三层， 四面采光！有消防！停车方便！15元/平方 直接,[凤翔街道附近],[出租],,,[7三层],,,[1430平方/层],,[15元/平方],
128,?出售：振兴路中行宿舍楼8楼88方，2房2，普通装修，4000元/方，直接,[振兴路],[出售],,,[8楼],,[2房2],[8楼88方],,[4000元/方],
129,B02418出租：香域滨江 14楼 1房1 60方 月3500元 现代装修 有配套 花园小区,[香域滨江],[出租],,,[14楼],,[1房1],[60方],,[月3500元],"[现代装修, 有配套]"
130,出租：玉亭路写字楼 大路边 3楼 370方 15元/方 办公装修 合适做办公。直接619103,[玉亭路],[出租],[办公],,[3楼],,,[370方],[619103],[15元/方],
131,出租：花园前写字楼 3-4楼 每层400方 方14元 楼下100出方 价格面谈 有电梯 可拆租不单拆楼下 适合公司 电商 直接662811,[花园前],[出租],"[写字楼, 公司]",,[3-4楼],,,"[每层400方, 楼下100出方]",[662811],[方14元],[有电梯]
132,求租：北旱300左右平方工场，爱做装配。直接，678300,,[求租],[工场],,,,,[300左右平方],[678300],,
133,求租 老市区200做仓库 要一楼 直接 66808,,[求租],,,[一楼],,,,[66808],,
134,转让：海关后4楼，有电梯400出方．11.5元/方好做装配等等.....直接613070,[海关后],[转让],,,[4楼],,,[400出方],[613070],[11.5元/方],[有电梯]
135,A01993出租：澄华路中段附近 一楼110方 二楼170方 三楼170方 共450方 门前6米大路 步梯 适合办公 设计等清点行业 不做机械有噪音类行业,[澄华路],[出租],[办公],,"[一楼, 二楼, 三楼]",,,"[一楼110方, 二楼170方, 三楼170方, 共450方]",,,
136,"出售~中心市，中兴文明小区， 美埭综合楼，6楼《最高7楼》， 100方，原3房2改2房2, 有套房，开32万，外墙马赛克，24小时门房，名下二套，?️相片，直接。","[中心市, 中兴, 美埭]",[出售],,,"[6楼, 高7楼]",,[2房2],[100方],,"[原3, 32万]",
137,B02450出租：泰安路（花园前） 3楼、4楼 层430方 方14元 有人货梯 可分租 另有楼下一百多方可开铺面 价钱另议,"[泰安路, 花园前]",[出租],[铺面],,"[3楼, 4楼]",,,"[430方, 楼下一百多方]",,[方14元],[有人货梯]
138,出售:汇景A区7楼，3房2，127方，中式精装修，连天面1房1，开价100万，直接,[汇景],[出售],,,[7楼],,"[3房2, 1房1]",[127方],,[100万],[精装修]
139,出租：文冠路裕达附近2间单层铺面 108平方 60元/平方 直接66123☎️13726530303,[文冠路],[出租],[铺面],,[单层],,,[108平方],"[66123, 13726530303]",[60元/平方],
140,出租：工商大楼后面 180方，有隔4间房，厅大大个，有露台，适合家教，办公，住家，年1.5万，直接,,[出租],"[办公, 住家]",,,,,[180方],,[年1.5万],
141,出租:丰迪柏悦区间路铺面，楼上楼下134方，65元/方 ，适合百业,[丰迪柏悦],[出租],[铺面],,,,,[楼下134方],,[65元/方],
142,HA01670出售：和瑞商住楼 7楼连天面 137方 7楼3房2天面1房1 48万 新装修 门房管理 名下一套,,[出售],,,[7楼],,"[3房2, 1房1]",[137方],,[48万],[新装修]
143,⚡️出售：中信华府9楼，面积144.7平方，三房二厅，简欧风格，带所有家具家电，可直接拎包入住，明年交付使用，方10400元，直接,"[中信华府, 欧]",[出售],,,[9楼],,[三房二厅],[144.7平方],,[方10400元],
